fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
5455,201304,0.7862,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
5455,201307,3.9216,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
5617,200904,9.0909,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
5617,200905,4.085,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
5617,200908,3.125,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
5617,201009,6.492,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
5617,201105,-0.1136,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
5617,201202,2.6136,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
5617,201206,4.3836,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
5617,201301,5.3905,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
5617,201311,2.8829,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
5617,201312,2.0193,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
5702,200904,8.8889,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
5702,200912,2.0253,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
5702,201002,2.1978,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
5702,201003,6.0606,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
5702,201008,-5.5446,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
5702,201010,3.1128,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5702,201101,2.8144,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
5702,201301,3.6885,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
5726,200904,8.8235,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
5726,201011,-0.4608,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5726,201104,2.3908,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
5726,201106,-2.4783,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
5726,201107,-2.2727,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
5726,201110,11.1111,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
5726,201206,4.7297,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
5726,201302,0.1542,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
5726,201312,1.6423,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
5736,200901,-10,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
5736,201007,8.0042,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5736,201010,3.2167,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5736,201011,-0.4583,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5736,201305,2.9652,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
5736,201306,-2.0508,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
5737,200901,-10,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
5737,200911,5.3942,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
5737,201002,2.0875,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
5737,201010,3.0978,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5737,201212,0.4613,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
5737,201305,2.8853,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
5791,200903,8.9286,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
5791,200909,5.2342,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
5791,201011,4.611,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5791,201111,1.6077,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
5791,201207,0.8886,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
5791,201211,0.9122,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
5791,201212,2.6187,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
5791,201303,4.1841,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
5791,201304,-0.8534,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
5791,201306,0.9681,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
5791,201311,3.6205,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
5801,200908,4.329,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
5801,200910,-2.4129,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
5801,201001,-2.9101,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
5801,201002,2.7248,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
5801,201004,2.5,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
5801,201007,7.1429,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5801,201101,2.9586,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
5801,201104,2.3359,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
5802,200905,6.7657,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
5802,201001,-2.9101,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
5820,200909,4.2146,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
5820,200912,3.125,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
5820,201010,4.2553,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5820,201011,2.0408,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5820,201105,-1.2097,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
5820,201202,5.0725,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
5820,201301,3.7634,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
5820,201304,2.1465,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
5821,200905,3.8961,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
5821,200907,7.6923,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
5821,200911,6.3636,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
5821,201012,5.1282,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
5821,201102,3.9326,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
5821,201106,-0.9358,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
5821,201107,-1.6194,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
5821,201202,5.1136,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
5821,201203,2.973,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
5821,201207,0.6897,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
5821,201312,3.352,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
5843,200905,4.085,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
5843,200909,4.9133,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
5843,201011,2.9091,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5843,201012,5.2695,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
5843,201101,1.2318,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
5843,201102,2.6549,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
5843,201208,3.5827,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
5843,201303,1.8447,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
5843,201304,0.858,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
5843,201306,-1.9266,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
5843,201312,3.8235,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
5844,200905,4.0917,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
5844,200909,4.9275,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
5844,200910,-2.7624,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
5844,201010,4.4473,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5844,201201,6.4516,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
5844,201203,3.4765,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
5844,201209,2.1472,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
5844,201305,3.0418,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
5844,201306,-1.9373,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
5844,201308,-1.9486,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
5844,201310,5.06,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
5994,200906,0.7496,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
5994,201008,-1.0482,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
5994,201109,-7.6923,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
5994,201111,-5.2632,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
5994,201303,0.8984,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
5994,201311,1.876,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6030,200905,4.0936,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6030,200909,6.3081,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6030,201208,4.0816,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6030,201306,-0.8632,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6032,200908,4.3478,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6032,200909,3.1028,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6032,201001,-4.0193,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6032,201002,2.6801,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6032,201004,2.0721,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6032,201008,-5.6818,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6032,201104,2.1337,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
6032,201202,4.9419,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6032,201204,-1.3559,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6032,201209,1.0753,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6039,200902,-9.6948,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6039,201101,1.6129,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6039,201204,0.7187,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6039,201209,1.9428,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6039,201209,1.9428,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6039,201302,2.0309,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6259,200904,7.4016,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6259,201004,1.4493,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6259,201010,3.3632,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6259,201102,3.0395,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6259,201107,-1.6683,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6259,201111,-1.0482,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6259,201308,-2.381,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6259,201310,3.2609,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6260,200906,-0.2706,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6260,200908,2.6549,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6260,200909,4.064,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6260,201106,-1.7045,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6260,201204,-0.7612,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6260,201206,3.2888,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6260,201207,0.995,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6260,201210,-1.4085,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6260,201310,3.3662,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6380,200910,-1.1004,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6380,201112,1.4245,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
6380,201207,1.1788,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6380,201308,-3.5242,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6381,200912,3.1217,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6381,201005,-8.9888,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6381,201111,-0.993,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6381,201202,3.5827,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6381,201309,2.9752,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6381,201311,3.826,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6382,201008,-4.9645,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6382,201104,2.3465,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
6382,201206,3.7037,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6382,201207,1.0924,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6382,201208,2.3691,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6382,201301,6.9097,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6382,201302,0.3172,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6382,201303,3.913,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6382,201304,1.9019,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6382,201311,3.8651,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6383,200912,3.194,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6383,201001,-3.712,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6383,201101,3.6261,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6383,201102,3.1104,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6383,201202,3.6145,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6383,201303,3.9619,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6384,200907,8.0042,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6384,201010,3.0303,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6384,201111,-0.8835,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6444,200908,4.4369,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6444,201104,1.7227,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
6444,201105,-1.9355,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6445,200906,-0.8075,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6445,200908,4.4473,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6445,201002,3.7383,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6445,201004,1.3684,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6445,201010,3.5398,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6445,201011,1.0684,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6445,201101,2.7965,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6445,201102,3.5647,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6445,201104,1.6423,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
6446,200907,6.9014,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6446,200908,4.3478,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6446,201001,-5.0808,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6446,201005,-9.3952,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6446,201102,3.526,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6446,201103,-0.6623,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
6446,201104,1.7143,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
6446,201106,-2.1989,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6447,200902,-10,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6447,200907,6.8182,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6447,201003,7.0078,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6447,201107,-4.5455,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6448,200903,11.0032,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6448,201012,9.73,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
6586,200904,13.0145,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6586,200906,0.094,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6586,200909,5.9815,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6586,200912,5.8353,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6586,201010,3.0633,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6586,201101,2.4038,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6586,201102,4.108,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6586,201111,-0.2418,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6586,201204,-0.9799,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6586,201211,2.5366,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6587,200905,4.6512,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6587,201204,-1.0714,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6587,201206,1.9608,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6587,201208,3.4483,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6588,200905,4.5113,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6588,200911,4.0073,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6588,201203,1.4163,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6588,201206,2,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6588,201207,-1.5033,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6588,201305,3.125,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6589,200909,5.9459,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6589,201005,-7.5606,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6589,201011,1.844,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6589,201102,4.1009,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6589,201203,1.4252,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6589,201210,-1.0204,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6589,201212,2.3669,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6589,201311,1.7544,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6590,200904,13.0435,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6590,200908,4.4828,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6590,201004,3.6364,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6590,201104,2.3707,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
6590,201303,4.7757,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6590,201309,4.4,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6600,200904,7.4074,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6600,200905,6.8966,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6600,200908,2.6316,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6600,200909,4.1514,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6600,201007,5.6423,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6600,201101,1.506,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6600,201104,2.8599,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
6600,201105,-1.2048,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6600,201107,-1.5267,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6600,201108,-5.6202,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
6600,201109,-7.0842,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
6600,201203,1.3384,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6600,201204,-0.6604,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6600,201207,1.0837,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6600,201209,2.6692,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6600,201210,-1.3928,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6600,201211,1.1299,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6600,201301,3.8462,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6600,201305,1.6393,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6600,201307,4.2241,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6601,200901,-5.3701,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6601,200911,4.5012,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6601,201001,-3.0928,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6601,201002,2.2459,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6601,201004,1.4349,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6601,201008,-3.8106,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6601,201104,2.907,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
6601,201201,5.0794,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
6601,201206,3.3092,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6601,201304,1.5111,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6601,201312,2.0955,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6741,200908,1.987,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6741,201002,3.2874,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6741,201204,-0.8282,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6741,201305,4.0816,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6741,201308,-1.9958,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6741,201309,4.3571,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6745,200908,3.6304,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
