fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
7912,201612,0.2066,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
7913,201412,0.363,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
7913,201602,-1.4493,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
7913,201605,3.1945,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
7913,201608,-0.2957,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
7958,201403,0.3782,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
7958,201504,-0.5232,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
7958,201611,1.3654,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
8008,201405,3.4889,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
8008,201504,0.3136,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
8008,201605,2.9672,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
8008,201609,1.8519,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
8008,201708,2.1776,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
8008,201709,-0.7104,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
8008,201712,0.0713,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
8008,201806,1.3003,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
8008,201809,0.1886,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
8030,201406,2.6242,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
8030,201703,0.2236,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
8030,201706,0.6572,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
8030,201711,3.1844,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
8030,201712,1.1738,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
8030,201806,0.4012,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
8030,201811,2.3701,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
8073,201408,3.2258,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
8073,201411,2.439,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
8073,201505,0.6289,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
8073,201712,0.9674,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
8073,201801,5.4168,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
8073,201808,3.1275,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
8267,201403,0.7752,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
8267,201405,2.1308,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
8267,201410,1.4855,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
8267,201510,9.7821,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
8267,201511,1.5439,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
8267,201608,0.5181,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
8267,201612,1.435,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
8289,201405,1.4599,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
8289,201411,0.6455,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
8289,201412,0.9366,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
8289,201701,0.9112,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
8289,201703,-0.4858,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
8289,201704,0.4464,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
8289,201809,-1.755,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
8290,201605,1.5597,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
8290,201703,-0.2158,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
8290,201710,1.8519,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
8290,201804,0.0939,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
8290,201811,1.6,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
8292,201401,-3.4462,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
8292,201501,-3.125,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
8292,201502,6.2212,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
8292,201511,0.6704,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
8292,201512,-3.009,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
8292,201601,-5.8824,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
8292,201606,-0.2903,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
8292,201702,3.2636,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
8292,201704,0.8915,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
8292,201705,0.54,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
8292,201801,5.0044,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
8292,201808,3.4483,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
8292,201809,-0.2208,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
8295,201602,-0.0481,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
8295,201703,0.1065,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
8295,201801,5.6513,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
8295,201802,-3.5877,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
8299,201606,-0.0947,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
8299,201609,0.4215,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
8299,201701,1.1905,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
8299,201707,1.5188,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
8299,201711,3.6634,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
8299,201804,0.4657,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
8299,201809,0.1695,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
8300,201403,1.3625,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
8300,201411,-0.12,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
8300,201604,1.0262,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
8300,201605,1.0813,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
8300,201705,-2.7505,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
8300,201710,1.0655,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
8300,201711,2.8466,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
8300,201807,2.131,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
8420,201412,-0.8026,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
8420,201506,-1.7352,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
8420,201507,0.9294,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
8420,201612,1.4179,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
8420,201702,2.063,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
8420,201708,0.1014,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
8420,201710,1.1988,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
8420,201711,1.382,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
8420,201803,-0.818,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
8420,201806,-0.3058,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
8421,201403,-0.2609,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
8421,201504,0.6481,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
8421,201507,0.7449,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
8421,201606,0.1087,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
8421,201611,1.1727,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
8421,201705,1.1542,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
8421,201709,1.3211,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
8421,201710,1.1033,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
8421,201804,0.4119,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
8422,201505,0.644,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
8422,201508,-4.2475,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
8422,201509,-1.8322,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
8424,201406,1.8803,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
8424,201408,2.7304,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
8424,201410,1.8803,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
8424,201506,-1.7352,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
8424,201507,0.9294,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
8424,201709,1.3158,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
8424,201803,-0.8172,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
8425,201408,2.3492,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
8425,201410,1.7857,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
8425,201504,0.6989,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
8425,201605,0.1401,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
8425,201701,1.919,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
8425,201703,1.3746,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
8425,201706,0.1305,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
8425,201712,1.3147,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
8425,201803,-0.7481,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
8425,201804,0.5025,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
8427,201407,-1.5152,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
8427,201411,0.6975,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
8427,201606,-0.7042,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
8427,201701,1.7819,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
8427,201703,1.2422,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
8427,201704,1.7042,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
8427,201705,2.0107,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
8427,201706,0.0657,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
8427,201801,3.354,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
8427,201804,0.4419,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
8428,201407,-1.5152,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
8429,201410,1.7891,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
8429,201703,1.3746,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
8429,201711,0.6215,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
8429,201803,-0.7481,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
8485,201403,0.1305,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
8485,201407,-0.3881,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
8591,201404,-0.8709,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
8591,201411,3.5319,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
8591,201809,1.1846,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
8592,201411,3.451,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
8592,201512,-1.535,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
8593,201406,2.5333,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
8593,201703,0.222,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
8593,201804,1.8011,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
8595,201412,-1.0653,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
8595,201506,-1.5414,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
8595,201605,2.5591,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
8595,201608,0.5592,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
8595,201801,6.4051,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
8595,201808,4.9663,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
8596,201606,-1.5241,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
8596,201701,3.2047,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
8596,201704,2.4459,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
8596,201710,2.3569,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
8596,201712,0.5166,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
8603,201406,2.6292,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
8603,201709,0.7561,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
8603,201711,2.8575,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
8603,201712,0.5648,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
8603,201807,2.9915,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
8603,201811,0.3358,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
8608,201504,-0.5739,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
8608,201507,3.8575,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
8608,201606,-1.293,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
8608,201611,1.7898,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
8608,201707,2.3613,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
8608,201708,0.2688,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
8608,201709,0.7371,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
8610,201503,0.0464,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
8610,201602,-1.3158,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
8610,201608,-0.1756,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
8610,201610,-3.0607,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
8610,201611,1.8116,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
8610,201709,0.7466,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
8610,201712,0.6222,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
8610,201801,5.8274,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
8612,201407,-1.8486,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
8612,201409,-0.7203,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
8612,201412,-0.3522,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
8612,201507,3.7408,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
8612,201511,1.6321,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
8612,201602,-1.3903,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
8612,201605,2.2222,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
8612,201701,3.8262,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
8612,201706,-0.3091,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
8612,201804,0.9254,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
8612,201806,1.6192,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
8614,201509,-2.9965,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
8615,201511,1.6918,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
8615,201602,-1.3333,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
8615,201604,-0.6341,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
8615,201605,2.303,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
8615,201609,0.1563,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
8615,201705,3.2066,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
8615,201706,-0.2408,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
8615,201709,0.7296,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
8615,201711,3.3442,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
8615,201712,0.5978,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
8750,201408,2.8971,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
8750,201503,-1.5719,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
8750,201706,1.6299,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
8750,201707,1.9363,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
8750,201801,6.5693,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
8751,201411,2.6948,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
8751,201412,-1.2202,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
8751,201506,-2.0868,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
8751,201605,2.8336,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
8751,201610,-1.6667,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
8751,201701,1.8978,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
8751,201703,0.1405,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
8751,201707,1.8577,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
8751,201710,3.1565,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
8752,201507,2.7905,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
8752,201608,2.2826,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
8752,201706,1.5286,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
8752,201804,1.7122,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
8752,201805,1.8776,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
8752,201809,-1.3889,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
8753,201612,0.8565,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
8753,201704,1.8165,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
8753,201706,1.6366,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
8753,201712,2.5867,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
8753,201807,3.3746,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
8761,201403,0.8582,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
8761,201405,2.5277,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
8761,201411,2.7431,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
8761,201502,7.1709,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
8761,201505,0.7776,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
8761,201706,1.5712,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
8761,201711,1.2976,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
8761,201805,1.9011,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
8764,201410,3.0303,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
8764,201702,0.6658,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
8764,201706,0.8289,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
8764,201811,-2.095,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
8765,201401,-0.8505,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
8765,201507,0.6596,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
8765,201705,1.9952,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
8775,201411,1.372,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
8775,201505,0.5061,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
8775,201703,2.0129,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
8775,201707,2.0944,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
8775,201806,0.6854,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
8781,201404,-3.0769,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
8781,201605,1.0931,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
8781,201608,2.7983,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
8781,201707,2.1587,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
8781,201710,2.7586,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
8781,201711,0.2323,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
8781,201801,5.365,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
8781,201804,1.7164,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
8792,201406,2.6492,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
8792,201412,0.1285,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
8792,201506,-1.9412,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
8792,201511,1.3268,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
8792,201803,-1.6459,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
8883,201504,0.6439,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
8883,201505,1.9195,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
8883,201511,-0.4098,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
8883,201703,1.167,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
8883,201704,2.7507,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
8883,201711,1.2135,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
8883,201807,3.2905,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
8883,201808,3.4577,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
8885,201412,-0.4152,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
8885,201511,-0.4906,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
8885,201704,2.6553,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
8885,201801,7.7637,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
8886,201412,-0.3914,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
8886,201504,0.6228,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
